route_id,n_intervals,n_all_common,n_ttt_const,n_both
311.0,91,30,16,16
312.0,91,30,14,14
313.0,91,32,13,13
314.0,91,32,13,13
321.0,91,34,13,13
322.0,91,38,14,14
323.0,91,27,13,13
324.0,91,26,13,13
331.0,91,35,16,16
332.0,91,34,14,14
333.0,91,26,13,13
334.0,91,33,13,13
