lambda_col,i,j,g_i,g_j,gbar,delta_g,deltaGamma
"Λ(0,1)",0,1,0.5,0.6,0.55,0.09999999999999998,0.050000000000000044
"Λ(1,2)",1,2,0.6,0.7,0.6499999999999999,0.09999999999999998,0.1499999999999999
"Λ(2,3)",2,3,0.7,0.5,0.6,0.19999999999999996,0.09999999999999998
"Λ(0,2)",0,2,0.5,0.7,0.6,0.19999999999999996,0.09999999999999998
"Λ(1,3)",1,3,0.6,0.5,0.55,0.09999999999999998,0.050000000000000044
"Λ(0,3)",0,3,0.5,0.5,0.5,0.0,0.0
