scenario,run,V_net,TTT
no01,Case1_no01_r01_volspd.csv,26.77331348053037,11907128.03
no01,Case1_no01_r02_volspd.csv,27.006138654017818,11814488.940000001
no01,Case1_no01_r03_volspd.csv,26.89078592674372,11847141.32
no01,Case1_no01_r04_volspd.csv,26.863597578775874,11868794.670000002
no01,Case1_no01_r05_volspd.csv,27.077689061538724,11781678.68
no01,Case1_no01_r06_volspd.csv,26.892237986536674,11857974.150000002
no01,Case1_no01_r07_volspd.csv,27.086229225264173,11773738.16
no01,Case1_no01_r08_volspd.csv,26.95148710997212,11833760.669999998
no01,Case1_no01_r09_volspd.csv,26.75809179927379,11917194.71
no01,Case1_no01_r10_volspd.csv,27.017955289234123,11800957.77
no01,Case1_no01_r11_volspd.csv,26.962868126638785,11829300.82
no01,Case1_no01_r12_volspd.csv,26.89746788954264,11859784.36
no01,Case1_no01_r13_volspd.csv,27.013707380153555,11804032.440000001
no01,Case1_no01_r14_volspd.csv,26.887867046262276,11856624.620000001
no01,Case1_no01_r15_volspd.csv,26.711378505192656,11933953.16
no01,Case1_no01_r16_volspd.csv,26.84452169456095,11878978.129999999
no01,Case1_no01_r17_volspd.csv,26.86737341919138,11866910.09
no01,Case1_no01_r18_volspd.csv,26.850887461077956,11878712.5
no01,Case1_no01_r19_volspd.csv,26.841955448966747,11879705.170000002
no01,Case1_no01_r20_volspd.csv,26.976813357954228,11819060.71
no02,Case1_no02_r01_volspd.csv,27.12143529592129,11757615.52
no02,Case1_no02_r02_volspd.csv,26.811396949166717,11894730.600000001
no02,Case1_no02_r03_volspd.csv,26.890803648134735,11857075.239999998
no02,Case1_no02_r04_volspd.csv,26.906815660081698,11853078.649999999
no02,Case1_no02_r05_volspd.csv,26.978411771705627,11821855.25
no02,Case1_no02_r06_volspd.csv,27.1339347700981,11747711.06
no02,Case1_no02_r07_volspd.csv,27.026529585511703,11797830.76
no02,Case1_no02_r08_volspd.csv,27.111471204810424,11758630.870000001
no02,Case1_no02_r09_volspd.csv,26.99393198714615,11813839.51
no02,Case1_no02_r10_volspd.csv,26.933775612012564,11846383.09
no02,Case1_no02_r11_volspd.csv,26.985263609173117,11818495.59
no02,Case1_no02_r12_volspd.csv,26.85518326765757,11870337.51
no02,Case1_no02_r13_volspd.csv,26.96092998062587,11831197.870000001
no02,Case1_no02_r14_volspd.csv,27.13130192720971,11749483.14
no02,Case1_no02_r15_volspd.csv,26.962876249236174,11828448.93
no02,Case1_no02_r16_volspd.csv,26.947576895245952,11837557.559999999
no02,Case1_no02_r17_volspd.csv,26.865408965120732,11869319.91
no02,Case1_no02_r18_volspd.csv,26.947985898244383,11832455.8
no02,Case1_no02_r19_volspd.csv,26.742320242993422,11923519.51
no02,Case1_no02_r20_volspd.csv,26.98276743899162,11809295.2
no03,Case1_no03_r01_volspd.csv,26.449328770247302,12056878.39
no03,Case1_no03_r02_volspd.csv,26.56300814884975,12003367.719999999
no03,Case1_no03_r03_volspd.csv,26.358004581721854,12097216.239999998
no03,Case1_no03_r04_volspd.csv,26.51703474228694,12008756.96
no03,Case1_no03_r05_volspd.csv,26.598319857145494,11988130.620000001
no03,Case1_no03_r06_volspd.csv,26.53576776335855,12007280.43
no03,Case1_no03_r07_volspd.csv,26.665368802873857,11955173.38
no03,Case1_no03_r08_volspd.csv,26.364670656352438,12090684.850000001
no03,Case1_no03_r09_volspd.csv,26.4089127491859,12069999.7
no03,Case1_no03_r10_volspd.csv,26.565163341841366,12004374.590000002
no03,Case1_no03_r11_volspd.csv,26.506858278027252,12032260.82
no03,Case1_no03_r12_volspd.csv,26.39366287937807,12084741.41
no03,Case1_no03_r13_volspd.csv,26.699645653367824,11944151.9
no03,Case1_no03_r14_volspd.csv,26.566627579688127,11995887.57
no03,Case1_no03_r15_volspd.csv,26.76409906866231,11910329.790000001
no03,Case1_no03_r16_volspd.csv,26.47300462855197,12041351.259999998
no03,Case1_no03_r17_volspd.csv,26.27281567283218,12144627.71
no03,Case1_no03_r18_volspd.csv,26.539193757820794,12009998.05
no03,Case1_no03_r19_volspd.csv,26.36723529438059,12102851.3
no03,Case1_no03_r20_volspd.csv,26.357138716218813,12095126.469999999
no04,Case1_no04_r01_volspd.csv,26.76726651451689,11917896.62
no04,Case1_no04_r02_volspd.csv,26.514405957795393,12024884.25
no04,Case1_no04_r03_volspd.csv,26.569585909057164,11998082.030000001
no04,Case1_no04_r04_volspd.csv,26.688662069695326,11947683.779999997
no04,Case1_no04_r05_volspd.csv,26.69511037646037,11948813.14
no04,Case1_no04_r06_volspd.csv,26.716908028378743,11933609.14
no04,Case1_no04_r07_volspd.csv,26.541385066995893,12016828.680000002
no04,Case1_no04_r08_volspd.csv,26.659953840651347,11960099.44
no04,Case1_no04_r09_volspd.csv,26.692539911865538,11944008.219999999
no04,Case1_no04_r10_volspd.csv,26.655371833736105,11964624.96
no04,Case1_no04_r11_volspd.csv,26.447718769993237,12055641.0
