scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no07,533967_00280_11490_0,630,06:30,139.6,139.6315789473684,0.031578947368416266
no07,533967_00280_11490_0,645,06:45,117.05,116.94736842105264,-0.10263157894735286
no07,533967_00280_11490_0,700,07:00,125.45,125.57894736842104,0.12894736842103782
no07,533967_00280_11490_0,715,07:15,135.4,135.26315789473685,-0.1368421052631561
no07,533967_00280_11490_0,730,07:30,120.7,120.89473684210526,0.19473684210525732
no07,533967_00280_11490_0,745,07:45,154.4,154.42105263157896,0.02105263157895365
no07,533967_00280_11490_0,800,08:00,120.7,120.63157894736842,-0.06842105263157805
no07,533967_00280_11490_0,815,08:15,142.6,142.6315789473684,0.031578947368416266
no07,533967_00280_11490_0,830,08:30,133.2,133.05263157894737,-0.14736842105261871
no07,533967_00280_11490_0,845,08:45,159.05,159.21052631578948,0.1605263157894683
no07,533967_00280_11490_0,900,09:00,101.65,101.47368421052632,-0.17631578947369064
no07,533967_00280_11490_0,915,09:15,131.7,131.73684210526315,0.036842105263161784
no07,533967_00280_11490_0,930,09:30,153.9,153.78947368421052,-0.11052631578948535
no07,533967_00280_11490_0,945,09:45,111.5,111.57894736842104,0.07894736842104066
no07,533967_00280_11490_0,1000,10:00,93.7,93.6842105263158,-0.015789473684208133
no07,533967_00280_11490_0,1015,10:15,91.15,91.26315789473684,0.11315789473682969
no07,533967_00280_11490_0,1030,10:30,90.95,90.89473684210526,-0.055263157894742676
no07,533967_00280_11490_0,1045,10:45,97.2,97.21052631578948,0.010526315789476826
no07,533967_00280_11490_0,1100,11:00,105.9,105.89473684210526,-0.005263157894745518
no07,533967_00280_11490_0,1115,11:15,105.6,105.63157894736842,0.03157894736843048
no07,533967_00280_11490_0,1130,11:30,111.05,110.94736842105264,-0.10263157894735286
no07,533967_00280_11490_0,1145,11:45,101.15,101.21052631578948,0.06052631578947398
no07,533967_00280_11490_0,1200,12:00,91.25,91.21052631578948,-0.03947368421052033
no07,533967_00280_11490_0,1215,12:15,99.2,99.21052631578948,0.010526315789476826
no07,533967_00280_11490_0,1230,12:30,110.45,110.73684210526316,0.2868421052631618
no07,533967_00280_11490_0,1245,12:45,107.55,107.26315789473684,-0.2868421052631618
no07,533967_00280_11490_0,1300,13:00,117.85,117.89473684210526,0.04473684210526585
no07,533967_00280_11490_0,1315,13:15,108.25,108.3157894736842,0.06578947368420529
no07,533967_00280_11490_0,1330,13:30,119.3,119.26315789473684,-0.036842105263161784
no07,533967_00280_11490_0,1345,13:45,108.1,108.21052631578948,0.11052631578948535
no07,533967_00280_11490_0,1400,14:00,128.75,128.52631578947367,-0.22368421052632925
no07,533967_00280_11490_0,1415,14:15,150.5,150.68421052631578,0.1842105263157805
no07,533967_00280_11490_0,1430,14:30,96.75,96.73684210526316,-0.013157894736835374
no07,533967_00280_11490_0,1445,14:45,114.85,114.84210526315788,-0.007894736842118277
no07,533967_00280_11490_0,1500,15:00,84.35,84.26315789473684,-0.08684210526315894
no07,533967_00280_11490_0,1515,15:15,115.2,115.15789473684212,-0.04210526315787888
no07,533967_00280_11490_0,1530,15:30,112.2,112.26315789473684,0.06315789473683253
no07,533967_00280_11490_0,1545,15:45,98.7,98.63157894736842,-0.06842105263157805
no07,533967_00280_11490_0,1600,16:00,101.35,101.26315789473684,-0.08684210526315894
no07,533967_00280_11490_0,1615,16:15,106.2,106.26315789473684,0.06315789473683253
no07,533967_00280_11490_0,1630,16:30,71.3,71.3157894736842,0.015789473684208133
no07,533967_00280_11490_0,1645,16:45,111.85,111.94736842105264,0.09736842105264998
no07,533967_00280_11490_0,1700,17:00,87.85,87.84210526315789,-0.007894736842104066
no07,533967_00280_11490_0,1715,17:15,117.45,117.47368421052632,0.0236842105263122
no07,533967_00280_11490_0,1730,17:30,103.8,103.94736842105264,0.14736842105264714
no07,533967_00280_11490_0,1745,17:45,112.6,112.36842105263158,-0.2315789473684191
no07,533967_00280_11490_0,1800,18:00,73.4,73.36842105263158,-0.03157894736843048
no07,533967_00280_11490_0,1815,18:15,93.4,93.42105263157896,0.02105263157895365
no07,533967_00280_11490_0,1830,18:30,64.75,64.78947368421052,0.03947368421052033
no07,533967_00280_11490_0,1845,18:45,84.0,84.0,0.0
no07,533967_00280_11490_1,630,06:30,72.55,72.73684210526316,0.18684210526316747
no07,533967_00280_11490_1,645,06:45,65.3,64.89473684210526,-0.405263157894737
no07,533967_00280_11490_1,700,07:00,79.25,79.0,-0.25
no07,533967_00280_11490_1,715,07:15,114.15,114.6842105263158,0.534210526315789
no07,533967_00280_11490_1,730,07:30,120.0,119.3157894736842,-0.6842105263157947
no07,533967_00280_11490_1,745,07:45,143.8,141.31578947368422,-2.484210526315792
no07,533967_00280_11490_1,800,08:00,132.75,134.52631578947367,1.7763157894736707
no07,533967_00280_11490_1,815,08:15,127.85,129.0,1.1500000000000057
no07,533967_00280_11490_1,830,08:30,133.9,132.1578947368421,-1.742105263157896
no07,533967_00280_11490_1,845,08:45,116.9,118.05263157894736,1.15263157894735
no07,533967_00280_11490_1,900,09:00,130.8,130.68421052631578,-0.11578947368423087
no07,533967_00280_11490_1,915,09:15,115.75,115.84210526315788,0.09210526315787604
no07,533967_00280_11490_1,930,09:30,125.15,124.89473684210526,-0.2552631578947455
no07,533967_00280_11490_1,945,09:45,114.2,114.84210526315788,0.6421052631578732
no07,533967_00280_11490_1,1000,10:00,114.4,112.89473684210526,-1.5052631578947455
no07,533967_00280_11490_1,1015,10:15,105.5,105.89473684210526,0.39473684210526017
no07,533967_00280_11490_1,1030,10:30,109.45,110.42105263157896,0.9710526315789565
no07,533967_00280_11490_1,1045,10:45,111.45,112.47368421052632,1.0236842105263122
no07,533967_00280_11490_1,1100,11:00,112.55,111.73684210526316,-0.8131578947368325
no07,533967_00280_11490_1,1115,11:15,104.4,102.57894736842104,-1.821052631578965
no07,533967_00280_11490_1,1130,11:30,122.5,123.47368421052632,0.973684210526315
no07,533967_00280_11490_1,1145,11:45,108.0,109.47368421052632,1.473684210526315
no07,533967_00280_11490_1,1200,12:00,132.0,131.10526315789474,-0.8947368421052602
no07,533967_00280_11490_1,1215,12:15,142.7,142.05263157894737,-0.6473684210526187
no07,533967_00280_11490_1,1230,12:30,112.55,112.10526315789474,-0.4447368421052573
no07,533967_00280_11490_1,1245,12:45,107.05,108.0,0.9500000000000028
no07,533967_00280_11490_1,1300,13:00,122.35,122.6842105263158,0.3342105263158004
no07,533967_00280_11490_1,1315,13:15,106.15,106.05263157894736,-0.09736842105264998
no07,533967_00280_11490_1,1330,13:30,107.4,107.36842105263158,-0.03157894736843048
no07,533967_00280_11490_1,1345,13:45,72.25,72.10526315789474,-0.14473684210526017
no07,533967_00280_11490_1,1400,14:00,95.0,95.36842105263158,0.3684210526315752
no07,533967_00280_11490_1,1415,14:15,119.15,118.94736842105264,-0.2026315789473614
no07,533967_00280_11490_1,1430,14:30,118.3,117.89473684210526,-0.405263157894737
no07,533967_00280_11490_1,1445,14:45,104.05,103.26315789473684,-0.7868421052631618
no07,533967_00280_11490_1,1500,15:00,102.2,101.94736842105264,-0.25263157894735855
